2160,0.682,0,Autumn Collection,0.629
2161,0.8640000000000001,0,Pump Fake,0.871
2162,0.596,0,Heartless,0.794
2163,0.816,0,Who Dat?,0.7020000000000001
2164,0.38299999999999995,0,BlackMold,0.513
2165,0.8909999999999999,0,Goosebumps,0.742
2166,0.885,0,Magazine,0.905
2167,0.8370000000000001,0,Qualitech,0.785
2168,0.8809999999999999,0,Wretched (feat. Rozz Dyliams),0.7959999999999999
2169,0.897,0,Treat 'Em Like A Prostitute,0.8640000000000001
2170,0.902,0,The Human Centipede,0.675
2171,0.8759999999999999,0,King Cobra (Drippin'),0.653
2172,0.78,0,The Mystical Warlock,0.9009999999999999
2173,0.8029999999999999,0,All Nite (feat. Vince Staples),0.66
2174,0.6659999999999999,0,Uglier,0.507
2175,0.505,0,Misfortune,0.922
2176,0.8740000000000001,0,Pictures,0.6859999999999999
2177,0.7170000000000001,0,On the Floor (feat. Lil Peep),0.29600000000000004
2178,0.672,0,Brooklyn (feat. Black Smurf),0.628
2179,0.65,0,Killamonjaro,0.7140000000000001
2180,0.763,0,Look At Me!,0.726
2181,0.688,0,TheRoadLessTraveled,0.29600000000000004
2182,0.789,0,FUCK,0.72
2183,0.608,0,Bad Side,0.6709999999999999
2184,0.826,0,TheDeadMansTrunk,0.409
2185,0.768,0,DeletedScenes,0.523
2186,0.691,0, Same Shackles",0.56
2187,0.7979999999999999,0,Planting The Roots Only To Fall Out The Tree,0.6759999999999999
2188,0.89,0,Scrubs (feat. Shakewell),0.73
2189,0.8190000000000001,0,2 Step,0.499
2190,0.772,0,Sarcophagus (feat. $Uicideboy$),0.647
2191,0.8590000000000001,0,Flex Like Ouu,0.433
2192,0.6829999999999999,0,T.R.U. (Totally Rotten Underground),0.7090000000000001
2193,0.5760000000000001,0,Creepin' N Lurkin',0.785
2194,0.624,0,ArtVandelay,0.787
2195,0.8320000000000001,0,Sleep Walk,0.609
2196,0.789,0,She Only Pop It If the Molyneux,0.531
2197,0.794,0,Black Beatles,0.632
2198,0.8,0,Middle of the Mall,0.696
2199,0.912,0,Elysian Fields,0.7170000000000001
2200,0.58,0,I Want To Believe,0.8190000000000001
2201,0.8540000000000001,0,Energy,0.598
2202,0.865,0,MFG (feat. Ramirez),0.812
2203,0.68,0,CutToTheChase,0.8640000000000001
2204,0.59,0,Sick & Tired,0.7809999999999999
2205,0.794,0,Do You Believe In God?,0.534
2206,0.685,0,Soil (Prod. by Vegard Veslelia),0.40299999999999997
2207,0.7979999999999999,0,$outh $ide $uicide,0.529
2208,0.7,0,Secret Boy,0.217
2209,0.775,0,DJ Khaled,0.691
2210,0.623,0,Oh,0.599
2211,0.723,0,This Year,0.53
2212,0.784,0,praisethedevil,0.789
2213,0.326,0,Wwaavvyy,0.534
2214,0.6559999999999999,0,October,0.34700000000000003
2215,0.763,0,Avatar,0.718
2216,0.8109999999999999,0,Lacombe (feat. Black Smurf),0.6729999999999999
2217,0.737,0,Stop Calling Us Horrorcore,0.586
2218,0.56,0,Maggots,0.534
2219,0.8290000000000001,0,Cherry P.I.E.,0.6729999999999999
2220,0.493,0,Ultimate,0.826
2221,0.6990000000000001,0,PeteyPablo,0.532
2222,0.748,0,Energy 2 (feat. Germ & Shakewell),0.489
2223,0.8420000000000001,0,Fuckthepopulation,0.593
2224,0.862,0,Jeffer Drive,0.716
2225,0.374,0,GladWeHaveAnUnderstanding (Prod. by Dylan Brady),0.23800000000000002
2226,0.917,0,Terminal Sex,0.418
2227,0.8740000000000001,0,Here We Go Again,0.752
2228,0.8909999999999999,0,Cold Turkey,0.67
2229,0.892,0, Germ & $uicideBoy$)",0.843
2230,0.7140000000000001,0,Leave Your Things Behind II,0.469
2231,0.8240000000000001,0,NonPasteurized,0.615
2232,0.782,0,275 $uicide,0.8420000000000001
2233,0.6779999999999999,0,Pentacles (feat. Omen Xiii & Killstation),0.62
2234,0.8859999999999999,0,West End (feat. Germ),0.7609999999999999
2235,0.653,0,Cholesterol,0.37200000000000005
2236,0.848,0,Biodegradable,0.496
2237,0.872,0,Wulf Takahashi,0.765
2238,0.583,0,A Girl Named Drool And A Pack of Kools,0.491
2239,0.575,0,Kill Yourself - Part II,0.00024300000000000002
2240,0.835,0,Doozy,0.528
2241,0.8740000000000001,0,Corduroy,0.5720000000000001
2242,0.738,0,Consanguinity,0.45399999999999996
2243,0.7,0,PleaseHangUpAndTryAgain,0.613
2244,0.764,0,INeedToLieDown",0.5660000000000001
2245,0.7829999999999999,0,Gluttony,0.882
2246,0.81,0,Rag Round My Skull,0.49
2247,0.831,0,TheCurseOfTheGhost,0.46799999999999997
2248,0.574,0,ICanSeeMyHouseFromHere,0.584
2249,0.5329999999999999,0,Lights on Paper,0.555
2250,0.75,0,RightOnSchedule (Prod. by Stereoryze),0.45799999999999996
2251,0.653,0,Rocks,0.58
2252,0.68,0,Trash,0.754
2253,0.76,0,Soul Doubt,0.726
2254,0.462,0,Ice Age,0.623
2255,0.742,0,TheArtOfCremation,0.583
2256,0.81,0,#1 Stunna,0.484
2257,0.599,0,WhiteLinenSheets,0.345
2258,0.74,0,TheHandOfTheWitch,0.38299999999999995
2259,0.69,0,Knotty Head,0.8590000000000001
2260,0.644,0,TimeshareCondominium,0.41700000000000004
2261,0.8220000000000001,0,Champion of Death,0.92
2262,0.9590000000000001,0,Who That Be,0.47
2263,0.787,0,Hunnit Hunnit (feat. Fat Nick),0.547
2264,0.789,0,YouCanTellALotAboutAManByTheNeckOfHisShirt,0.325
2265,0.6459999999999999,0,HeartagramAdios,0.775
2266,0.743,0,Lucky Me,0.619
2267,0.557,0,HeavyFog,0.369
2268,0.601,0,Maple Syrup,0.857
2269,0.809,0,Ultimate $uicide,0.78
2270,0.637,0,Calcium,0.518
2271,0.742,0,Sarcophagus III,0.708
2272,0.604,0,GrandfathersRing,0.436
2273,0.887,0,West End,0.7809999999999999
2274,0.805,0,MineralWashed,0.373
2275,0.485,0,LayMeInTheRiver,0.396
2276,0.774,0,41,0.7440000000000001
2277,0.721,0,Half Bae (feat. Pouya),0.73
2278,0.636,0,Shoot the 3,0.551
2279,0.883,0,YourMusicSucksAndYouLookLikeADickhead,0.409
2280,0.529,0,Ghosttown,0.529
2281,0.8809999999999999,0,Muddy Blunts,0.633
2282,0.6920000000000001,0,AmericanBeauty,0.688
2283,0.39899999999999997,0,Hoover,0.8490000000000001
2284,0.77,0,WhereTheTreesMeetTheFreeway,0.273
2285,0.875,0,Concept Nothing,0.519
2286,0.6829999999999999,0,PaleEarnhardt,0.43700000000000006
2287,0.685,0,DeadBoy,0.612
2288,0.795,0,Money Longer,0.568
2289,0.655,0,Snow,0.521
2290,0.601,0,Ginseng Strip 2002,0.7120000000000001
2291,0.88,0,Dead Batteries,0.635
2292,0.826,0,BombsInTheLunchroom,0.311
2293,0.485,0,Into Dust,0.578
2294,0.598,0,IfYouHadAZuneIHateYou,0.449
2295,0.6940000000000001,0,SeeMeAfterClass,0.47200000000000003
2296,0.8009999999999999,0,Virus,0.706
2297,0.7240000000000001,0,HauntedHouse,0.541
2298,0.885,0,Leprosy,0.425
2299,0.43799999999999994,0,LinksysBroadbandRouter,0.474
2300,0.581,0,(BONUS) Coinstar (Prod. by Fleece),0.38299999999999995
2301,0.665,0,Diamonds,0.532
2302,0.825,0,Converting...,0.763
2303,0.924,0,Thunder Man,0.55
2304,0.684,0,Slenderman,0.8
2305,0.853,0,Dirt,0.726
2306,0.451,0,1968,0.52
2307,0.7879999999999999,0,Sixteen,0.43
2308,0.792,0,Sixteen,0.435
2309,0.654,0,314 (feat. Night Lovell),0.418
2310,0.622,0,OrderWhatYouWantIWillTakeThePepperonisOff,0.429
2311,0.68,0,5 AM,0.391
2312,0.47,0,Bitch I'm Lugubrious,0.805
2313,0.5539999999999999,0,Prince Tulip,0.462
2314,0.747,0,KeepTellingYourselfThat (Prod. by Vegard Veslelia),0.414
2315,0.5529999999999999,0,Tempo (Prod. by Eric Dingus),0.298
2316,0.858,0,Exe,0.602
2317,0.37200000000000005,0,We Up,0.62
2318,0.57,0,NoShirt,0.37799999999999995
2319,0.606,0,AutumnLeaves,0.618
2320,0.54,0,Throw Dem Gunz,0.498
2321,0.852,0,Mud,0.6409999999999999
2322,0.841,0,Threatz,0.6859999999999999
2323,0.5329999999999999,0,Ugly,0.469
2324,0.7559999999999999,0,Sodium,0.317
2325,0.77,0,Grayscale,0.8190000000000001
2326,0.8340000000000001,0,30DayFreeTrial,0.679
2327,0.887,0,ReturnOfThePimp,0.504
2328,0.653,0,BrokenTrees,0.47
2329,0.33299999999999996,0,PaidProgramming,0.42700000000000005
2330,0.973,0,Psycho Pass,0.446
2331,0.619,0,DeathMetal,0.7490000000000001
2332,0.6890000000000001,0,TroubledYouth,0.4
2333,0.847,0,RampartRange,0.40700000000000003
2334,0.713,0,5EasyPayments,0.475
2335,0.535,0,TheWhiteWitch,0.521
2336,0.782,0,JonathanTaylorThomas,0.866
2337,0.614,0,Nightmare,0.623
2338,0.645,0,Pontiac Sunfire,0.387
2339,0.479,0,Cemetery Blunts,0.486
2340,0.69,0,DeadInDesignerClothes,0.4
2341,0.6890000000000001,0,Moshpits,0.6
2342,0.5760000000000001,0,MyFavoriteColorIsRain,0.215
2343,0.606,0,Cut,0.535
2344,0.415,0,Blue Suede,0.745
2345,0.624,0,LimitedEdition,0.539
2346,0.747,0,Corpse,0.46799999999999997
2347,0.72,0,Klebold,0.8059999999999999
2348,0.701,0,WhereTheSidewalkEnds,0.424
2349,0.84,0,281-330-8004,0.494
2350,0.6409999999999999,0,SevereWeatherWarning,0.6940000000000001
2351,0.627,0,Wi-Fi,0.444
2352,0.495,0,BluntGutGarden,0.5660000000000001
2353,0.677,0,Twistin,0.89
2354,0.8490000000000001,0,2006,0.595
2355,0.8029999999999999,0,BobbyKennedy,0.644
2356,0.45399999999999996,0,StoneColdStunner,0.452
2357,0.6970000000000001,0,GraveyardGod,0.794
2358,0.575,0,BoyBand,0.503
2359,0.625,0,Sanctuary,0.782
2360,0.585,0,StayTheNight,0.6659999999999999
2361,0.611,0,BackstreetBoy,0.726
2362,0.424,0,BathHouseBlunts,0.466
2363,0.8170000000000001,0,BamMargera,0.292
2364,0.825,0,98 DEGREES,0.79
2365,0.6709999999999999,0,BANANAS,0.789
2366,0.7979999999999999,0,EVERYDAY,0.42200000000000004
2367,0.625,0,GETITRIGHTBACK,0.662
2368,0.932,0,IPHONE,0.627
2369,0.8220000000000001,0,KING TAP,0.836
2370,0.725,0,RUNNIN DA ROAD,0.6990000000000001
2371,0.917,0,SHINE,0.389
2372,0.743,0,THIS + THAT,0.45299999999999996
2373,0.49,0,TOP DWN!,0.535
2374,0.927,0,WINDOW,0.361
2375,0.8759999999999999,0,@ MEH,0.49200000000000005
2376,0.7979999999999999,0,Get Back,0.649
2377,0.6829999999999999,0,Numb,0.47100000000000003
2378,0.33899999999999997,0,Hot Pink Lighter,0.924
2379,0.54,0,Eyes,0.9259999999999999
2380,0.6679999999999999,0,Love Again,0.727
2381,0.6409999999999999,0,Must Be Nice,0.7120000000000001
2382,0.644,0,Little Lamb,0.684
2383,0.591,0,Silent Romantic,0.5379999999999999
2384,0.6,0,Nick Cave In,0.981
2385,0.47200000000000003,0,Peroxide,0.628
2386,0.568,0,Calcium,0.455
2387,0.667,0,Security!,0.511
2388,0.688,0,Time,0.816
2389,0.775,0,WYA?,0.575
2390,0.7090000000000001,0,Backrub,0.645
2391,0.835,0,BTW,0.7070000000000001
2392,0.815,0,Chrome Heart Lens,0.647
2393,0.84,0,Jousting,0.43799999999999994
2394,0.785,0,Yakisoba Noodles,0.511
2395,0.764,0,Messy,0.579
2396,0.779,0,Tarantula,0.6409999999999999
2397,0.879,0,Futsal Shuffle 2020 - Bonus Track,0.44799999999999995
2398,0.637,0,Welcome To The Party,0.723
2399,0.495,0,Mood Swings (feat. Lil Tjay & Summer Walker) - Remix,0.63
2400,0.713,0,Aim For The Moon (feat. Quavo),0.605
2401,0.8,0,44 BullDog,0.564
2402,0.5479999999999999,0,Gangstas,0.506
2403,0.794,0,Creature (feat. Swae Lee),0.7170000000000001
2404,0.49,0,The Woo (feat. 50 Cent & Roddy Ricch),0.618
2405,0.7390000000000001,0,Something Special,0.616
2406,0.794,0,Diana (feat. King Combs),0.792
2407,0.6759999999999999,0,Dior - Bonus,0.746
2408,0.688,0,Hotel Lobby,0.61
2409,0.789,0,Iced Out Audemars (feat. Dafi Woo),0.777
2410,0.7909999999999999,0,She Feelin Nice (feat. Jamie Foxx),0.795
2411,0.568,0,Paranoia (feat. Gunna & Young Thug),0.6459999999999999
2412,0.904,0,Who Am I to Blame?,0.85
2413,0.635,0,Don't Love Me,0.642
2414,0.584,0,She Told Me to Kill Myself,0.825
2415,0.779,0,Headed To My Funeral,0.314
2416,0.677,0,Nothing Is Wrong,0.292
2417,0.539,0,Don't Dwell.,0.57
2418,0.7020000000000001,0,Obsessions,0.489
2419,0.575,0, Too Late",0.282
2420,0.585,0,All the Things U Said (feat. Harukasuka),0.722
2421,0.523,0,ULTIMA,0.7440000000000001
2422,0.731,0,WiFi,0.616
2423,0.594,0,Downfall,0.721
2424,0.35100000000000003,0,Delirium,0.77
2425,0.61,0,Learn How to Use It,0.49
2426,0.377,0,Circles,0.5539999999999999
2427,0.7,0,Everlasting,0.488
2428,0.21,0,Know Your Worth,0.813
2429,0.562,0,Tombstones,0.88
2430,0.545,0,ETERNAL w/ ANUBIS-XIII,0.6659999999999999
2431,0.603,0, nothing less",0.8109999999999999
2432,0.506,0,Luminoscity,0.917
2433,0.677,0,SHADOWS,0.435
2434,0.664,0,RED (NEGATIVE SIXTY),0.39899999999999997
2435,0.46,0,Abysmal,0.345
2436,0.622,0,In the Dark,0.919
2437,0.313,0,Blossom,0.6559999999999999
2438,0.46,0,On the Way to Heaven,0.662
2439,0.486,0,Portent,0.8540000000000001
2440,0.601,0,Nylon,0.647
2441,0.645,0,Eternally Yours,0.695
2442,0.489,0,Subterfuge,0.632
2443,0.38299999999999995,0,Luna,0.603
2444,0.365,0,Awakening,0.8029999999999999
2445,0.307,0,ESTHESIA,0.51
2446,0.506,0,Curaja,0.8320000000000001
2447,0.47,0,Can't Sleep,0.5920000000000001
2448,0.59,0,Expansion,0.632
2449,0.618,0,Darker Waters,0.872
2450,0.653,0,Contact,0.525
2451,0.366,0,LOCATION,0.594
2452,0.36,0,Fear,0.536
2453,0.8740000000000001,0,Azure,0.423
2454,0.298,0,Lifestream,0.665
2455,0.512,0,Asura,0.597
2456,0.615,0,Tokyo Train,0.6
2457,0.486,0,Closure,0.792
2458,0.608,0,I Loved A Witch Once,0.8390000000000001
2459,0.606,0,Vectors,0.51
2460,0.495,0,Dyne,0.617
2461,0.684,0,She Wanna,0.6809999999999999
2462,0.46299999999999997,0,Cold Sun,0.797
2463,0.262,0,SORCERER,0.772
2464,0.524,0,Night Shift,0.637
2465,0.397,0,Sacred,0.6
2466,0.529,0,Luminous,0.815
2467,0.58,0,Yawn,0.715
2468,0.5479999999999999,0,Castle (feat. Madi Larson),0.5870000000000001
2469,0.467,0,November,0.861
2470,0.621,0,Last Lights,0.475
2471,0.708,0,Point of No Return,0.396
2472,0.581,0,I'm Gonna Live Forever,0.664
2473,0.581,0,Delusion,0.662
2474,0.653,0,Drugs,0.628
2475,0.609,0,Fractals,0.8059999999999999
2476,0.5820000000000001,0,Pairplay,0.44799999999999995
2477,0.49,0,Misery,0.449
2478,0.664,0,Ghost Lite,0.523
2479,0.76,0,Phantom,0.485
2480,0.7609999999999999,0,I Didn't Need You,0.7709999999999999
2481,0.506,0,Indicate,0.833
2482,0.56,0,Control,0.813
2483,0.774,0,Hexagram,0.718
2484,0.306,0,Children Of Gaia,0.626
2485,0.494,0,JADE FLUORESCENCE,0.523
2486,0.644,0,Lotus,0.7509999999999999
2487,0.491,0,Try Me,0.7020000000000001
2488,0.569,0,Twin Peaks,0.397
2489,0.604,0,Azimuth,0.696
2490,0.61,0,Aqua Pura,0.831
2491,0.617,0,Into Dust,0.6409999999999999
2492,0.564,0,Hearts,0.456
2493,0.5,0,Howls - Deadcrow Remix,0.8340000000000001
2494,0.675,0,Cruzer,0.589
2495,0.584,0,Last Kiss,0.777
2496,0.509,0,Aurelie,0.606
2497,0.45299999999999996,0,Dreamcatcher,0.6709999999999999
2498,0.265,0,Soul,0.861
2499,0.614,0,Abyssus,0.496
2500,0.281,0,Worlds Away,0.7020000000000001
2501,0.626,0,Atlantis,0.8240000000000001
2502,0.58,0,Dreamscape '95,0.617
2503,0.785,0,IDK,0.86
2504,0.5429999999999999,0,Emerald Halls,0.679
2505,0.5379999999999999,0,Whatever I Am,0.8270000000000001
2506,0.32899999999999996,0,Forever 2001,0.72
2507,0.23,0,Bahamut,0.868
2508,0.299,0,Obsess,0.39399999999999996
2509,0.7290000000000001,0,Let Off,0.649
2510,0.672,0,Hell Of A Thing,0.499
2511,0.512,0,Lightspeed,0.765
2512,0.687,0,Cement,0.574
2513,0.654,0,I Could Not Lie,0.49
2514,0.606,0,Thelema,0.855
2515,0.5379999999999999,0,Reborn,0.5479999999999999
2516,0.5820000000000001,0,Ultra,0.7979999999999999
2517,0.6779999999999999,0,Obscurity,0.591
2518,0.605,0,Silver Dream,0.91
2519,0.44,0,Never Know,0.809
2520,0.508,0,Stranglers,0.753
2521,0.358,0,Secrets,0.662
2522,0.7120000000000001,0,Fumes,0.9640000000000001
2523,0.466,0,Morning,0.8059999999999999
2524,0.385,0,Weakness,0.7829999999999999
2525,0.215,0,Love,0.816
2526,0.17800000000000002,0,Faith,0.6829999999999999
2527,0.602,0,Mirror Fields,0.924
2528,0.532,0,Tell Me,0.71
2529,0.644,0,Melancholy,0.807
2530,0.58,0,Lost,0.889
2531,0.43799999999999994,0,Still Yours,0.625
2532,0.5529999999999999,0,FADE,0.88
2533,0.574,0,Pixel,0.858
2534,0.415,0,Nightglide,0.425
2535,0.653,0,Aureolin,0.754
2536,0.7090000000000001,0,Heal,0.556
2537,0.55,0,Smoke Club,0.44
2538,0.645,0,Ninth Gate,0.7759999999999999
2539,0.242,0,Moonshinx,0.445
2540,0.516,0,Taurine,0.649
2541,0.46799999999999997,0,Awake,0.588
2542,0.503,0,Enemy,0.628
2543,0.469,0,Hypersquare,0.657
2544,0.5529999999999999,0,Not Alone,0.703
2545,0.436,0,Still Wasted,0.534
2546,0.423,0,Heptan - Enjoii Remix,0.764
2547,0.18600000000000003,0,Don't Like (Enjoii Flip) [feat. Niteboi],0.948
2548,0.555,0,Empty Skies,0.6940000000000001
2549,0.413,0,Follow You,0.6
2550,0.504,0,Neon,0.7509999999999999
2551,0.622,0,SADCRAFT,0.607
2552,0.56,0,Kate,0.6920000000000001
2553,0.594,0,Forever Mine,0.648
2554,0.5539999999999999,0,Another Queen,0.41700000000000004
2555,0.415,0,Ethera,0.263
2556,0.484,0,Isolated,0.585
2557,0.589,0,Orhedra,0.8109999999999999
2558,0.414,0,Poets,0.672
2559,0.429,0,Somewhere Deep,0.508
2560,0.271,0,Heartbeat,0.877
2561,0.515,0,Life Alone,0.649
2562,0.494,0,Let U Go,0.88
2563,0.5820000000000001,0,Night Call,0.872
2564,0.265,0,All You,0.96
2565,0.253,0,Neo Tears,0.662
2566,0.276,0,Forever Again,0.9570000000000001
2567,0.40299999999999997,0,Sleepless,0.7490000000000001
2568,0.53,0,Evol,0.968
2569,0.508,0,Anchus Definy,0.8340000000000001
2570,0.5820000000000001,0,Divided,0.5820000000000001
2571,0.6859999999999999,0,XXXX,0.741
2572,0.6629999999999999,0,Summer Bummer - Snakehips Remix,0.584
2573,0.595,0,I Don't,0.485
2574,0.45,0,Certain Degree,0.792
2575,0.466,0,Something Like This but Not This,0.561
2576,0.742,0,Rained All Day,0.606
2577,0.662,0,Nectar,0.9390000000000001
2578,0.49700000000000005,0,Yasiin,0.493
2579,0.41100000000000003,0,Cassiopea,0.109
2580,0.537,0,Dmt,0.424
2581,0.58,0,Dreamscape '95,0.617
2582,0.613,0,Alone (Instrumental),0.621
2583,0.534,0,Blvck Rvin,0.359
2584,0.736,0,Tomorrow,0.542
2585,0.376,0,Searching You,0.245
2586,0.545,0,Stuck Below Ice,0.44299999999999995
2587,0.812,0,2 AM,0.41100000000000003
2588,0.257,0,Dreamin,0.49200000000000005
2589,0.456,0,Vampire Knight,0.593
2590,0.462,0,Odyssey,0.414
2591,0.318,0,Crystvllizx,0.8109999999999999
2592,0.768,0,California,0.607
2593,0.27399999999999997,0,Blizzard,0.9059999999999999
2594,0.33,0,Hopeless,0.588
2595,0.23600000000000002,0,Diomede,0.20800000000000002
2596,0.649,0,Sad Family,0.379
2597,0.196,0,Tokyo,0.665
2598,0.48100000000000004,0,Tel Aviv,0.648
2599,0.54,0,NRG,0.465
2600,0.8290000000000001,0,1992,0.6509999999999999
2601,0.142,0,Rush,0.74
2602,0.40700000000000003,0,See Me,0.5539999999999999
2603,0.731,0,Geneva,0.586
2604,0.7070000000000001,0,Waste,0.7090000000000001
2605,0.264,0,Worlds Away,0.7879999999999999
2606,0.589,0,The Colour,0.809
2607,0.6859999999999999,0,Salvation in Love,0.5870000000000001
2608,0.615,0,August,0.479
2609,0.501,0,Reach,0.943
2610,0.243,0,Perception,0.893
2611,0.505,0,Fallen Angel,0.816
2612,0.701,0,Game Is On,0.531
2613,0.504,0,Blame,0.8370000000000001
2614,0.504,0,You & Me,0.855
2615,0.327,0,Last Light,0.955
2616,0.397,0,Before the Dawn,0.919
2617,0.409,0,Vale,0.821
2618,0.534,0,Icebreaker,0.741
2619,0.6,0,Lost,0.835
2620,0.584,0,Nefarious,0.722
2621,0.366,0,Half Light,0.601
2622,0.42200000000000004,0,The Freedom Area [3.3],0.8909999999999999
2623,0.703,0,ANTHEM,0.6609999999999999
2624,0.64,0,Switch Up,0.594
2625,0.748,0,DUALITY,0.607
2626,0.674,0,MISFORTUNE,0.8590000000000001
2627,0.496,0,Find the Light,0.54
2628,0.51,0,Over You,0.882
2629,0.374,0,Dreams,0.449
2630,0.258,0,Closer,0.502
2631,0.6990000000000001,0,Vacuum,0.418
2632,0.433,0,Replay,0.551
2633,0.35600000000000004,0,Simulation,0.754
2634,0.444,0,Higher,0.685
2635,0.54,0,First Woe,0.777
2636,0.4,0,Ave Plague,0.7809999999999999
2637,0.402,0,Grey Veils,0.828
2638,0.568,0,Let Go.,0.741
2639,0.376,0,Spirit,0.73
2640,0.532,0,Wake up.,0.863
2641,0.529,0,Assasination,0.642
2642,0.551,0,IMPULSE,0.45299999999999996
2643,0.516,0,Sing,0.594
2644,0.5479999999999999,0,Overdrive Protocol +,0.5489999999999999
2645,0.47700000000000004,0,1755,0.937
2646,0.552,0,Ascension,0.731
2647,0.48200000000000004,0,Turbo - LTHL Remix,0.755
2648,0.7040000000000001,0,City of Jasmine,0.812
2649,0.752,0,Idny,0.42100000000000004
2650,0.856,0,Creepin,0.667
2651,0.43799999999999994,0,Never,0.7020000000000001
2652,0.5479999999999999,0,Midnight,0.475
2653,0.483,0,Numb,0.638
2654,0.642,0,Michelangelo,0.6509999999999999
2655,0.6659999999999999,0,Lefthand,0.382
2656,0.504,0,Crypt Walk,0.584
2657,0.672,0,Memories,0.8029999999999999
2658,0.647,0,Absence,0.9570000000000001
2659,0.622,0,Xoxo,0.525
2660,0.439,0,Revenant,0.413
2661,0.541,0,Antihuman,0.517
2662,0.547,0,Deviation,0.61
2663,0.594,0,Scarp,0.826
2664,0.27399999999999997,0,Stay,0.382
2665,0.518,0,fatigue,0.546
2666,0.73,0,Adam,0.509
2667,0.49200000000000005,0,Dimension Jumping,0.664
2668,0.536,0,Translucent,0.721
2669,0.425,0,Bluest Lights,0.48200000000000004
2670,0.7509999999999999,0,Fourth,0.563
2671,0.485,0,Beneath Me,0.369
2672,0.36,0,Left Behind,0.48700000000000004
2673,0.555,0,Ecumes,0.52
2674,0.607,0,H2o,0.787
2675,0.698,0,Surfaced,0.45899999999999996
2676,0.503,0,Everything,0.49200000000000005
2677,0.664,0,Two Of Us,0.382
2678,0.341,0,Yvonne,0.44299999999999995
2679,0.474,0,Lost,0.7120000000000001
2680,0.435,0,Recovery,0.83
2681,0.561,0,Travva,0.564
2682,0.47100000000000003,0,Numb,0.779
2683,0.552,0,Guardian,0.479
2684,0.312,0,Don't You Dare,0.433
2685,0.772,0,Prove It,0.7390000000000001
2686,0.52,0,Kvrt in Space,0.807
2687,0.505,0,Arcadia,0.945
2688,0.39299999999999996,0,Sight of Your Soul,0.805
2689,0.22699999999999998,0,Frozen Time,0.9520000000000001
2690,0.61,0,Less Education,0.816
2691,0.679,0,Undertow,0.688
2692,0.64,0,Lost,0.542
2693,0.596,0,Yūgen,0.755
2694,0.593,0,West London Empath,0.85
2695,0.48,0,Crepuscular,0.875
2696,0.49700000000000005,0,Burning,0.755
2697,0.5429999999999999,0,Streetlights,0.645
2698,0.321,0,retrograde,0.73
2699,0.701,0,Where Were We?,0.5379999999999999
2700,0.623,0,Playing With Fire,0.491
2701,0.63,0,Pretty Lies,0.622
2702,0.48200000000000004,0,Why,0.551
2703,0.716,0,Ride,0.6990000000000001
2704,0.444,0,lovelight,0.86
2705,0.5589999999999999,0,Crush,0.7759999999999999
2706,0.624,0,Dancing,0.61
2707,0.419,0,Tonight,0.598
2708,0.515,0,Solow,0.445
2709,0.499,0,Exodus,0.95
2710,0.5489999999999999,0,Eros,0.87
2711,0.302,0,Sacrum,0.8959999999999999
2712,0.575,0,Streets of Progress,0.9520000000000001
2713,0.565,0,For You,0.878
2714,0.878,0,Sad Girl,0.474
2715,0.513,0,The Shape of Peace,0.867
2716,0.595,0,Dad,0.8
2717,0.374,0,Stargazing,0.9009999999999999
2718,0.31,0,Too Late for Me,0.982
2719,0.48100000000000004,0,The Drowned Song,0.903
2720,0.544,0,No Marks of Despair This Time,0.843
2721,0.569,0,Choices & Lost Causes,0.956
2722,0.435,0,Your Last Tear,0.855
2723,0.313,0,Disturbed,0.9329999999999999
2724,0.5479999999999999,0,Ghost Road,0.851
2725,0.513,0,Beauty in Chaos,0.8740000000000001
2726,0.568,0,United Again,0.9209999999999999
2727,0.57,0,Rise Up,0.915
2728,0.31,0,Feelings,0.878
2729,0.40299999999999997,0,Distance,0.895
2730,0.509,0,Gravity,0.8859999999999999
2731,0.44,0,Don't Let Go,0.909
2732,0.556,0,Digital Vision - Ytho Remix,0.917
2733,0.5820000000000001,0,Digital Vision,0.6709999999999999
2734,0.5329999999999999,0,Swift Blades,0.8740000000000001
2735,0.616,0,Headlights,0.544
2736,0.593,0,Wasteland,0.8959999999999999
2737,0.608,0,Snug,0.795
2738,0.537,0,Wildflower,0.677
2739,0.424,0,Wave To Me,0.616
2740,0.462,0,Gleamer,0.599
2741,0.7120000000000001,0,Capillaries,0.462
2742,0.642,0,nite drift,0.425
2743,0.723,0,creeep,0.478
2744,0.489,0,last night (glo remix),0.384
2745,0.5539999999999999,0,cursed,0.495
2746,0.48100000000000004,0,lunarshift,0.35600000000000004
2747,0.519,0,hope,0.723
2748,0.5920000000000001,0,Притворство,0.6409999999999999
2749,0.7070000000000001,0,no one knows,0.317
2750,0.584,0,why,0.466
2751,0.6759999999999999,0,snow devil,0.377
2752,0.5770000000000001,0,OJ (sweeep remix),0.40700000000000003
2753,0.716,0,rituals,0.483
2754,0.633,0,sacrifice,0.18600000000000003
2755,0.643,0,forbidden,0.3
2756,0.321,0,Catch Your Breath - Øfdream Remix,0.9540000000000001
2757,0.627,0,Tragedy - Kareful Remix,0.7070000000000001
2758,0.522,0,Stitch,0.794
2759,0.67,0,Tragedy,0.451
2760,0.42100000000000004,0,Aeon - Blood Wolf Remix,0.893
2761,0.555,0,Cells,0.907
2762,0.6559999999999999,0,Amethyst,0.841
2763,0.593,0,Absent,0.696
