1763,0.5539999999999999,0,ima shine like the best coke that u ever had,0.797
1764,0.644,0,swear to god,0.7140000000000001
1765,0.7979999999999999,0,white tee,0.528
1766,0.875,0,Hellcat,0.503
1767,0.764,0,Ominous,0.564
1768,0.703,0,Don't Worry,0.444
1769,0.613,0,Me and You,0.614
1770,0.519,0,beaten down geranium molle,0.8029999999999999
1771,0.815,0,Check the Lock,0.69
1772,0.815,0,Chrome Heart Lens,0.647
1773,0.775,0,Said N Done,0.5660000000000001
1774,0.584,0,She Told Me to Kill Myself,0.825
1775,0.6459999999999999,0,worlds away,0.647
1776,0.568,0,2 Face,0.6779999999999999
1777,0.535,0,when i'm gone (feat. Sophie Faith),0.606
1778,0.652,0,Can't Die,0.6709999999999999
1779,0.8420000000000001,0,Cookies,0.648
1780,0.584,0,Something Underneath,0.768
1781,0.72,0,I'M NOT OVER YOU,0.8420000000000001
1782,0.65,0,Wishing Well,0.613
1783,0.8009999999999999,0,Patek,0.596
1784,0.726,0,Bentley,0.63
1785,0.589,0,big city blues,0.665
1786,0.7090000000000001,0,crumbling / suicide note,0.66
1787,0.775,0,Venetia,0.757
1788,0.701,0,Just Be Around,0.687
1789,0.711,0,WaitingForTheHammerToFall,0.47600000000000003
1790,0.344,0,interlude,0.636
1791,0.528,0,the song they played (when i crashed into the wall),0.8290000000000001
1792,0.6629999999999999,0,Run It Up,0.588
1793,0.556,0,WWYD + No Sweat,0.64
1794,0.617,0,808 ROCK,0.922
1795,0.598,0,hellboy,0.6829999999999999
1796,0.486,0,TakeCover,0.45399999999999996
1797,0.894,0,Scope Set,0.847
1798,0.655,0,SpiderSilkRobes,0.5479999999999999
1799,0.532,0,fucked up,0.72
1800,0.89,0,Scope Set,0.802
1801,0.557,0,I Got You (ft. Busta Rhymes),0.614
1802,0.603,0,Vertigo,0.505
1803,0.68,0,BlindHarper,0.20800000000000002
1804,0.662,0,ghost boy,0.586
1805,0.607,0,FALL IN LOVE,0.431
1806,0.742,0,Lay_Up.m4a,0.733
1807,0.599,0,So.Incredible.pkg,0.851
1808,0.64,0,M.O.S. [battery full],0.43
1809,0.853,0,DEADSET RADIO FUTURE,0.608
1810,0.659,0,soldier freestyle,0.765
1811,0.78,0,clipped my own wings,0.49200000000000005
1812,0.8640000000000001,0,IDGAF,0.45799999999999996
1813,0.5770000000000001,0,Hardcore,0.8759999999999999
1814,0.847,0,GOSHA,0.44799999999999995
1815,0.7979999999999999,0,Timberlake,0.49700000000000005
1816,0.643,0,You / Me,0.623
1817,0.754,0,2 Hearts,0.44799999999999995
1818,0.847,0,AirplaneMode,0.601
1819,0.8640000000000001,0,Bizarro,0.711
1820,0.605,0,BEST FRIEND,0.5529999999999999
1821,0.583,0,yesterday,0.573
1822,0.638,0,Liar,0.522
1823,0.336,0,Best Mistake,0.6509999999999999
1824,0.695,0,WELFARE (feat. Westside Gunn),0.85
1825,0.705,0,ChampagneInTheGraveyard,0.386
1826,0.858,0,I'm Sorry,0.547
1827,0.856,0,DEALER,0.5660000000000001
1828,0.722,0,ROADRUNNER +,0.536
1829,0.5529999999999999,0,Molotov,0.425
1830,0.66,0,Tell Me U Luv Me (with Trippie Redd),0.76
1831,0.685,0,ꞌCosmicꞌ.m4a,0.789
1832,0.85,0,Who Needs Love,0.516
1833,0.755,0,Fuck Your Culture,0.763
1834,0.741,0,Reality Surf,0.406
1835,0.732,0,BlancoBenz,0.4
1836,0.647,0,love my name,0.619
1837,0.7759999999999999,0,WYA?,0.575
1838,0.737,0,When I Lie,0.588
1839,0.784,0,FrostBite,0.43200000000000005
1840,0.691,0,Obsessed,0.7979999999999999
1841,0.8370000000000001,0,It'sAWonderfulLife,0.47700000000000004
1842,0.69,0,I Wanna Be Romanticized,0.389
1843,0.626,0,Pull It Forward,0.799
1844,0.7070000000000001,0,Fighting Demons,0.67
1845,0.836,0,Runnin Thru Plastic,0.535
1846,0.682,0,STRANDED *,0.382
1847,0.767,0,SkeletalLove,0.402
1848,0.742,0,Wasted (feat. Lil Uzi Vert),0.579
1849,0.595,0,Screw Juice,0.528
1850,0.899,0,[whispers indistinctly],0.716
1851,0.7290000000000001,0,Sanguine Paradise,0.603
1852,0.76,0,That Just Isn't Empirically Possible,0.875
1853,0.449,0,Be Nice 2 Me,0.63
1854,0.8059999999999999,0,BadReception,0.527
1855,0.76,0,Aliens Are Ghosts ($UICIDEBOY$ X TRAVIS BARKER),0.623
1856,0.6679999999999999,0,Pity Case,0.7809999999999999
1857,0.5720000000000001,0,SexualHarassmentInTheWorkPlace,0.424
1858,0.7390000000000001,0,Magick,0.41200000000000003
1859,0.8370000000000001,0,MEGA ZEPH,0.598
1860,0.713,0,WhateverFloatsYourBoat,0.436
1861,0.654,0,Bad Energy,0.452
1862,0.63,0,Victim,0.344
1863,0.5670000000000001,0,nineteen,0.624
1864,0.934,0,Esskeetit,0.505
1865,0.606,0,YOU KNOW (INTRO),0.74
1866,0.7659999999999999,0,30th Floor,0.342
1867,0.6990000000000001,0,Omnis,0.513
1868,0.685,0,Robbery,0.6920000000000001
1869,0.7859999999999999,0,Lacquer,0.6609999999999999
1870,0.293,0,come around,0.341
1871,0.818,0,Broken Record for My Broken Heart,0.6579999999999999
1872,0.853,0,The Boys Are Back In Town,0.701
1873,0.602,0,For A Reason,0.628
1874,0.63,0,Life's A Mess (feat. Halsey),0.446
1875,0.637,0,Cry Alone,0.856
1876,0.509,0,VANS UNTIED,0.932
1877,0.903,0,Putrid Pride,0.643
1878,0.705,0,Western Union,0.659
1879,0.52,0,ghost girl,0.823
1880,0.752,0,SocialCues,0.727
1881,0.752,0,PRESSURE,0.64
1882,0.7120000000000001,0,That Way - Bonus Track,0.598
1883,0.821,0,Moving On,0.41
1884,0.767,0,MonsterMash,0.49700000000000005
1885,0.7340000000000001,0,Belgium,0.632
1886,0.6829999999999999,0,4 LIFE,0.512
1887,0.884,0,All Dogs Go To Heaven,0.903
1888,0.602,0,lonewolf,0.792
1889,0.655,0,StateOfEmergency,0.494
1890,0.745,0,Empty,0.561
1891,0.76,0,That Just Isn't Empirically Possible,0.875
1892,0.802,0,Death,0.82
1893,0.574,0,Dead Star,0.711
1894,0.313,0,4 Gold Chains - (feat. Clams Casino),0.426
1895,0.596,0,dirty elevator music,0.8190000000000001
1896,0.583,0,drugz,0.414
1897,0.75,0,Psycho (feat. Ty Dolla $ign),0.56
1898,0.609,0,Track07,0.623
1899,0.546,0,shiver,0.529
1900,0.7859999999999999,0,FatherTime,0.371
1901,0.743,0,Nicotine Patches,0.569
1902,0.585,0,rockstar (feat. 21 Savage),0.52
1903,0.87,0,FIVE SIX,0.6890000000000001
1904,0.738,0,Either Hated Or Ignored,0.7490000000000001
1905,0.508,0,Take_it_Back_v2,0.821
1906,0.807,0,BERETTA (feat. Wifisfuneral),0.564
1907,0.728,0,DontLookDown,0.493
1908,0.8220000000000001,0,SUMO | ZUMO,0.861
1909,0.595,0,Mortuary,0.757
1910,0.507,0,Sugar & Diesel,0.39899999999999997
1911,0.77,0,High Strangeness,0.377
1912,0.698,0,Hack Slash,0.987
1913,0.7929999999999999,0,Filet Mignon,0.807
1914,0.831,0,What The Fuck Is Happening,0.87
1915,0.568,0,Back With Me,0.826
1916,0.736,0,Armed And Dangerous,0.67
1917,0.607,0,Everything,0.685
1918,0.8759999999999999,0,Plug Walk,0.519
1919,0.894,0,ArentYouASightForSoreEyes,0.368
1920,0.622,0,Gym Class,0.34700000000000003
1921,0.648,0,MISTAKE (CHOPPA BOY),0.574
1922,0.701,0,Pyro (leak 2019),0.736
1923,0.591,0,Demons,0.655
1924,0.669,0,It's Been A Long Time Since You Said That You Missed Me,0.5529999999999999
1925,0.7120000000000001,0,BewareOfDog,0.5529999999999999
1926,0.8320000000000001,0,One Last Look At The Damage,0.758
1927,0.7979999999999999,0,Obedient,0.703
1928,0.8809999999999999,0,Futsal Shuffle 2020,0.457
1929,0.575,0,Return Year,0.784
1930,0.517,0,Girls just want to have fun,0.626
1931,0.511,0,Lucid Dreams,0.5660000000000001
1932,0.6709999999999999,0,I duckinf hatw you,0.9620000000000001
1933,0.8029999999999999,0,Boss,0.789
1934,0.7090000000000001,0,Flaws And Sins,0.662
1935,0.7020000000000001,0,Halo,0.672
1936,0.466,0,nothingleftnothingleft ($UICIDEBOY$ X TRAVIS BARKER),0.9009999999999999
1937,0.506,0,Luvmeansdeath,0.685
1938,0.8320000000000001,0,Phantasy Star Online,0.593
1939,0.5489999999999999,0,Extinction,0.49700000000000005
1940,0.8959999999999999,0,The Box,0.586
1941,0.696,0,Shame,0.7120000000000001
1942,0.674,0,94s (feat. Wicca Phase Springs Eternal),0.7959999999999999
1943,0.893,0,Sit Ups,0.6709999999999999
1944,0.7240000000000001,0,DIET_,0.7709999999999999
1945,0.442,0,Side by Side,0.616
1946,0.7879999999999999,0,Pictures,0.43
1947,0.46299999999999997,0,Visine (feat. Lil Peep),0.637
1948,0.7809999999999999,0,Vice City,0.703
1949,0.688,0,Leo Szn,0.628
1950,0.68,0,Better Now,0.578
1951,0.778,0,FUCKALLOFYOU2K18,0.7240000000000001
1952,0.914,0,Crazy,0.415
1953,0.813,0,Hi-Fi (prod. by OmenXIII),0.6970000000000001
1954,0.732,0,Aftershock,0.73
1955,0.774,0,Succubus,0.413
1956,0.682,0,1:1,0.375
1957,0.474,0,Bandit (with YoungBoy Never Broke Again),0.631
1958,0.5760000000000001,0,The Otha Side,0.769
1959,0.379,0,LooseScrew,0.43
1960,0.898,0,Crisis (feat. 21 Savage),0.6709999999999999
1961,0.6990000000000001,0,Legendary Member,0.841
1962,0.675,0,Beautiful Nightmare,0.63
1963,0.665,0,Lean Wit Me,0.6509999999999999
1964,0.815,0,Six Speed,0.946
1965,0.665,0,Tissue (Тишью),0.419
1966,0.583,0,Drug Scars,0.789
1967,0.573,0,Perrier (feat. Andre Martel),0.672
1968,0.534,0,Mystery,0.853
1969,0.9179999999999999,0,Face It,0.6559999999999999
1970,0.6409999999999999,0,Gave U My Heart Said Don't Fuck Around With It,0.7559999999999999
1971,0.799,0,Disrespectful,0.381
1972,0.642,0,Scared Of Love,0.562
1973,0.775,0,Back (feat. Lil Yachty),0.5589999999999999
1974,0.685,0,Inferno,0.919
1975,0.718,0,Till They Call the Police,0.698
1976,0.8759999999999999,0,Florida Thang,0.852
1977,0.68,0,Time Bomb,0.617
1978,0.7070000000000001,0,PERCS | PERCZ,0.617
1979,0.8009999999999999,0,I Hung Myself for a Persona,0.69
1980,0.787,0,Glow Like Dat,0.586
1981,0.753,0,QUIT,0.82
1982,0.747,0,Roll In Peace (feat. XXXTENTACION),0.524
1983,0.732,0,XO Tour Llif3,0.75
1984,0.614,0,Leave Me Alone,0.499
1985,0.816,0,Water,0.245
1986,0.805,0,First Class,0.525
1987,0.8809999999999999,0,Umm,0.77
1988,0.584,0,Better Off,0.853
1989,0.6459999999999999,0,i fucked up,0.7090000000000001
1990,0.7759999999999999,0,Black & White,0.736
1991,0.635,0,Sticks & Stones,0.418
1992,0.545,0,Broken Smile (My All),0.517
1993,0.633,0,Poor Thing,0.787
1994,0.6809999999999999,0,Deadline (prod. by Vegard),0.39899999999999997
1995,0.43799999999999994,0,What I Do,0.8029999999999999
1996,0.5720000000000001,0,FAR AWAY,0.848
1997,0.446,0,OhNo!,0.524
1998,0.47200000000000003,0,Homie (feat. Meek Mill),0.583
1999,0.47,0,Caffeine,0.56
2000,0.915,0,JOAN OF ARC,0.6659999999999999
2001,0.674,0,BVNDGXD,0.631
2002,0.64,0,GetAGrip (prod. by Stereoryze),0.66
2003,0.535,0,I Don't Feel Anything,0.7809999999999999
2004,0.674,0,EmptyTrash (prod. by Musa),0.321
2005,0.76,0,Skimask,0.435
2006,0.932,0,Lamar Avenue,0.851
2007,0.838,0,Second Lines Come With Broken Souls,0.932
2008,0.6629999999999999,0,Madman,0.785
2009,0.5760000000000001,0,Waiting Here,0.7070000000000001
2010,0.792,0,I Am The Apocalypse,0.812
2011,0.546,0,YouAreNowBeingWatched (prod. by Encryptedtears),0.5
2012,0.8059999999999999,0,JustLikeMyPiss,0.755
2013,0.904,0,DownTheDrain (Впустую),0.537
2014,0.544,0,Honestly,0.7709999999999999
2015,0.732,0,Achoo,0.713
2016,0.682,0,Introversion 2.0,0.758
2017,0.578,0,Agony,0.166
2018,0.645,0,Let It Bleed,0.7709999999999999
2019,0.631,0,IAmCertainlyNotWorthYourTime (ЯОпределенноНеЗаслуживаюТвоегоВремени),0.7190000000000001
2020,0.9,0,Mad Stalkers,0.365
2021,0.726,0,Resurrection,0.29100000000000004
2022,0.703,0,Thru the Screen,0.856
2023,0.6859999999999999,0,SystemPreferences,0.61
2024,0.28,0,Dark Knight Dummo (Feat. Travis Scott),0.821
2025,0.804,0,40z and Shorties,0.8420000000000001
2026,0.32299999999999995,0,Lonely World,0.67
2027,0.7709999999999999,0,Handshakes,0.608
2028,0.594,0,In My Sidebag,0.956
2029,0.743,0,Beamer Boy,0.732
2030,0.884,0,Bank Account,0.34600000000000003
2031,0.6809999999999999,0,Gospel,0.659
2032,0.732,0,Rambo,0.586
2033,0.845,0,Rap Saved Me,0.39899999999999997
2034,0.6459999999999999,0,The Brightside,0.64
2035,0.732,0,Daddy Issues,0.599
2036,0.784,0,Rukus,0.925
2037,0.9390000000000001,0,Catch Me Outside,0.659
2038,0.7859999999999999,0,Way Back,0.66
2039,0.705,0,SometimesTheUglyTruthCanBeBeautiful (prod. by Dnl),0.708
2040,0.7509999999999999,0,Wrist Motion (feat. Fat Nick),0.6779999999999999
2041,0.8190000000000001,0,I'm Done.,0.862
2042,0.7290000000000001,0,H2O,0.752
2043,0.73,0,Blunt to My Lip (feat. Fat Nick),0.935
2044,0.809,0,Chaos,0.581
2045,0.7979999999999999,0,Don't Bang My Line (feat. Night Lovell),0.774
2046,0.56,0,Avoid,0.531
2047,0.505,0,Absolution,0.528
2048,0.8340000000000001,0,20th CENTURION,0.75
2049,0.713,0,O' Lord! I Have My Doubts,0.5589999999999999
2050,0.778,0,Suppressor (prod. by Vegard),0.489
2051,0.775,0,ElDORADO (feat. Pouya & Shakewell),0.675
2052,0.7340000000000001,0,Don't Test Me,0.446
2053,0.785,0,TITANIC,0.53
2054,0.78,0,Like A Soccer Mom,0.654
2055,0.47200000000000003,0,MSN Feat. Bones (Prod. Chad Tha Don),0.469
2056,0.46799999999999997,0,SunnyDay,0.409
2057,0.782,0,Ghostface Killers,0.436
2058,0.649,0,Overflow,0.654
2059,0.8420000000000001,0,Drop Out of School,0.738
2060,0.6759999999999999,0,Hennessy & Sailor Moon,0.486
2061,0.7040000000000001,0,Temple Spray,0.941
2062,0.527,0,Rake,0.935
2063,0.628,0,Axis,0.873
2064,0.307,0,TimTheToolmanTaylor,0.33899999999999997
2065,0.809,0,Spyro,0.47100000000000003
2066,0.754,0,Undecided,0.84
2067,0.9359999999999999,0,Gucci Gang,0.523
2068,0.8079999999999999,0,Boom,0.616
2069,0.762,0,Equalizer,0.537
2070,0.8859999999999999,0,BabyWipe,0.516
2071,0.7809999999999999,0,D Rose,0.5529999999999999
2072,0.649,0,Crystal City,0.684
2073,0.83,0,Na Na Na Na Na (Caught Slippin),0.91
2074,0.7929999999999999,0,RIP Trust,0.625
2075,0.718,0,Say Cheese And Die,0.8059999999999999
2076,0.475,0,DRUGS,0.7759999999999999
2077,0.823,0,6 6 6 F O R E V E R (feat. $Uicideboy$),0.552
2078,0.8079999999999999,0,Take A Step Back,0.581
2079,0.843,0,For The Last Time,0.52
2080,0.846,0,Hard To Tell,0.564
2081,0.6509999999999999,0,Styrofoam,0.762
2082,0.63,0,Congratulations,0.804
2083,0.866,0,Failure by Design,0.665
2084,0.787,0,SeanPaulWasNeverThereToGimmeTheLight,0.491
2085,0.917,0,Molly,0.624
2086,0.785,0,Hate Government,0.878
2087,0.307,0,Stop Torturing Me,0.845
2088,0.682,0,Autumn Collection,0.629
2089,0.8640000000000001,0,Pump Fake,0.871
2090,0.596,0,Heartless,0.794
2091,0.816,0,Who Dat?,0.7020000000000001
2092,0.38299999999999995,0,BlackMold,0.513
2093,0.8909999999999999,0,Goosebumps,0.742
2094,0.885,0,Magazine,0.905
2095,0.8370000000000001,0,Qualitech,0.785
2096,0.8809999999999999,0,Wretched (feat. Rozz Dyliams),0.7959999999999999
2097,0.897,0,Treat 'Em Like A Prostitute,0.8640000000000001
2098,0.902,0,The Human Centipede,0.675
2099,0.8759999999999999,0,King Cobra (Drippin'),0.653
2100,0.78,0,The Mystical Warlock,0.9009999999999999
2101,0.8029999999999999,0,All Nite (feat. Vince Staples),0.66
2102,0.6659999999999999,0,Uglier,0.507
2103,0.505,0,Misfortune,0.922
2104,0.8740000000000001,0,Pictures,0.6859999999999999
2105,0.7170000000000001,0,On the Floor (feat. Lil Peep),0.29600000000000004
2106,0.672,0,Brooklyn (feat. Black Smurf),0.628
2107,0.65,0,Killamonjaro,0.7140000000000001
2108,0.763,0,Look At Me!,0.726
2109,0.688,0,TheRoadLessTraveled,0.29600000000000004
2110,0.789,0,FUCK,0.72
2111,0.608,0,Bad Side,0.6709999999999999
2112,0.826,0,TheDeadMansTrunk,0.409
2113,0.768,0,DeletedScenes,0.523
2114,0.89,0,Scrubs (feat. Shakewell),0.73
2115,0.8190000000000001,0,2 Step,0.499
2116,0.772,0,Sarcophagus (feat. $Uicideboy$),0.647
2117,0.8590000000000001,0,Flex Like Ouu,0.433
2118,0.6829999999999999,0,T.R.U. (Totally Rotten Underground),0.7090000000000001
2119,0.5760000000000001,0,Creepin' N Lurkin',0.785
2120,0.624,0,ArtVandelay,0.787
2121,0.8320000000000001,0,Sleep Walk,0.609
2122,0.789,0,She Only Pop It If the Molyneux,0.531
2123,0.794,0,Black Beatles,0.632
2124,0.8,0,Middle of the Mall,0.696
2125,0.912,0,Elysian Fields,0.7170000000000001
2126,0.58,0,I Want To Believe,0.8190000000000001
2127,0.8540000000000001,0,Energy,0.598
2128,0.865,0,MFG (feat. Ramirez),0.812
2129,0.68,0,CutToTheChase,0.8640000000000001
2130,0.59,0,Sick & Tired,0.7809999999999999
2131,0.794,0,Do You Believe In God?,0.534
2132,0.685,0,Soil (Prod. by Vegard Veslelia),0.40299999999999997
2133,0.7979999999999999,0,$outh $ide $uicide,0.529
2134,0.7,0,Secret Boy,0.217
2135,0.775,0,DJ Khaled,0.691
2136,0.623,0,Oh,0.599
2137,0.723,0,This Year,0.53
2138,0.784,0,praisethedevil,0.789
2139,0.326,0,Wwaavvyy,0.534
2140,0.6559999999999999,0,October,0.34700000000000003
2141,0.763,0,Avatar,0.718
2142,0.8109999999999999,0,Lacombe (feat. Black Smurf),0.6729999999999999
2143,0.737,0,Stop Calling Us Horrorcore,0.586
2144,0.56,0,Maggots,0.534
2145,0.8290000000000001,0,Cherry P.I.E.,0.6729999999999999
2146,0.493,0,Ultimate,0.826
2147,0.6990000000000001,0,PeteyPablo,0.532
2148,0.748,0,Energy 2 (feat. Germ & Shakewell),0.489
2149,0.8420000000000001,0,Fuckthepopulation,0.593
2150,0.862,0,Jeffer Drive,0.716
2151,0.374,0,GladWeHaveAnUnderstanding (Prod. by Dylan Brady),0.23800000000000002
2152,0.917,0,Terminal Sex,0.418
2153,0.8740000000000001,0,Here We Go Again,0.752
2154,0.8909999999999999,0,Cold Turkey,0.67
2155,0.8240000000000001,0,NonPasteurized,0.615
2156,0.782,0,275 $uicide,0.8420000000000001
2157,0.6779999999999999,0,Pentacles (feat. Omen Xiii & Killstation),0.62
2158,0.8859999999999999,0,West End (feat. Germ),0.7609999999999999
2159,0.653,0,Cholesterol,0.37200000000000005
2160,0.848,0,Biodegradable,0.496
2161,0.872,0,Wulf Takahashi,0.765
2162,0.583,0,A Girl Named Drool And A Pack of Kools,0.491
2163,0.575,0,Kill Yourself - Part II,0.00024300000000000002
2164,0.835,0,Doozy,0.528
2165,0.8740000000000001,0,Corduroy,0.5720000000000001
2166,0.738,0,Consanguinity,0.45399999999999996
2167,0.7,0,PleaseHangUpAndTryAgain,0.613
2168,0.81,0,Rag Round My Skull,0.49
2169,0.831,0,TheCurseOfTheGhost,0.46799999999999997
2170,0.574,0,ICanSeeMyHouseFromHere,0.584
2171,0.5329999999999999,0,Lights on Paper,0.555
2172,0.75,0,RightOnSchedule (Prod. by Stereoryze),0.45799999999999996
2173,0.653,0,Rocks,0.58
2174,0.68,0,Trash,0.754
2175,0.76,0,Soul Doubt,0.726
2176,0.462,0,Ice Age,0.623
2177,0.742,0,TheArtOfCremation,0.583
2178,0.81,0,#1 Stunna,0.484
2179,0.599,0,WhiteLinenSheets,0.345
2180,0.74,0,TheHandOfTheWitch,0.38299999999999995
2181,0.69,0,Knotty Head,0.8590000000000001
2182,0.644,0,TimeshareCondominium,0.41700000000000004
2183,0.8220000000000001,0,Champion of Death,0.92
2184,0.9590000000000001,0,Who That Be,0.47
2185,0.787,0,Hunnit Hunnit (feat. Fat Nick),0.547
2186,0.789,0,YouCanTellALotAboutAManByTheNeckOfHisShirt,0.325
2187,0.6459999999999999,0,HeartagramAdios,0.775
2188,0.743,0,Lucky Me,0.619
2189,0.557,0,HeavyFog,0.369
2190,0.601,0,Maple Syrup,0.857
2191,0.809,0,Ultimate $uicide,0.78
2192,0.637,0,Calcium,0.518
2193,0.742,0,Sarcophagus III,0.708
2194,0.604,0,GrandfathersRing,0.436
2195,0.887,0,West End,0.7809999999999999
2196,0.805,0,MineralWashed,0.373
2197,0.485,0,LayMeInTheRiver,0.396
2198,0.774,0,41,0.7440000000000001
2199,0.721,0,Half Bae (feat. Pouya),0.73
2200,0.636,0,Shoot the 3,0.551
2201,0.883,0,YourMusicSucksAndYouLookLikeADickhead,0.409
2202,0.529,0,Ghosttown,0.529
2203,0.8809999999999999,0,Muddy Blunts,0.633
2204,0.6920000000000001,0,AmericanBeauty,0.688
2205,0.39899999999999997,0,Hoover,0.8490000000000001
2206,0.77,0,WhereTheTreesMeetTheFreeway,0.273
2207,0.875,0,Concept Nothing,0.519
2208,0.6829999999999999,0,PaleEarnhardt,0.43700000000000006
2209,0.685,0,DeadBoy,0.612
2210,0.795,0,Money Longer,0.568
2211,0.655,0,Snow,0.521
2212,0.601,0,Ginseng Strip 2002,0.7120000000000001
2213,0.88,0,Dead Batteries,0.635
2214,0.826,0,BombsInTheLunchroom,0.311
2215,0.485,0,Into Dust,0.578
2216,0.598,0,IfYouHadAZuneIHateYou,0.449
2217,0.6940000000000001,0,SeeMeAfterClass,0.47200000000000003
2218,0.8009999999999999,0,Virus,0.706
2219,0.7240000000000001,0,HauntedHouse,0.541
2220,0.885,0,Leprosy,0.425
2221,0.43799999999999994,0,LinksysBroadbandRouter,0.474
2222,0.581,0,(BONUS) Coinstar (Prod. by Fleece),0.38299999999999995
2223,0.665,0,Diamonds,0.532
2224,0.825,0,Converting...,0.763
2225,0.924,0,Thunder Man,0.55
2226,0.684,0,Slenderman,0.8
2227,0.853,0,Dirt,0.726
2228,0.451,0,1968,0.52
2229,0.7879999999999999,0,Sixteen,0.43
2230,0.792,0,Sixteen,0.435
2231,0.654,0,314 (feat. Night Lovell),0.418
2232,0.622,0,OrderWhatYouWantIWillTakeThePepperonisOff,0.429
2233,0.68,0,5 AM,0.391
2234,0.47,0,Bitch I'm Lugubrious,0.805
2235,0.5539999999999999,0,Prince Tulip,0.462
2236,0.747,0,KeepTellingYourselfThat (Prod. by Vegard Veslelia),0.414
2237,0.5529999999999999,0,Tempo (Prod. by Eric Dingus),0.298
2238,0.858,0,Exe,0.602
2239,0.37200000000000005,0,We Up,0.62
2240,0.57,0,NoShirt,0.37799999999999995
2241,0.606,0,AutumnLeaves,0.618
2242,0.54,0,Throw Dem Gunz,0.498
2243,0.852,0,Mud,0.6409999999999999
2244,0.841,0,Threatz,0.6859999999999999
2245,0.5329999999999999,0,Ugly,0.469
2246,0.7559999999999999,0,Sodium,0.317
2247,0.77,0,Grayscale,0.8190000000000001
2248,0.8340000000000001,0,30DayFreeTrial,0.679
2249,0.887,0,ReturnOfThePimp,0.504
2250,0.653,0,BrokenTrees,0.47
2251,0.33299999999999996,0,PaidProgramming,0.42700000000000005
2252,0.973,0,Psycho Pass,0.446
2253,0.619,0,DeathMetal,0.7490000000000001
2254,0.6890000000000001,0,TroubledYouth,0.4
2255,0.847,0,RampartRange,0.40700000000000003
2256,0.713,0,5EasyPayments,0.475
2257,0.535,0,TheWhiteWitch,0.521
2258,0.782,0,JonathanTaylorThomas,0.866
2259,0.614,0,Nightmare,0.623
2260,0.645,0,Pontiac Sunfire,0.387
2261,0.479,0,Cemetery Blunts,0.486
2262,0.69,0,DeadInDesignerClothes,0.4
2263,0.6890000000000001,0,Moshpits,0.6
2264,0.5760000000000001,0,MyFavoriteColorIsRain,0.215
2265,0.606,0,Cut,0.535
2266,0.415,0,Blue Suede,0.745
2267,0.624,0,LimitedEdition,0.539
2268,0.747,0,Corpse,0.46799999999999997
2269,0.72,0,Klebold,0.8059999999999999
2270,0.701,0,WhereTheSidewalkEnds,0.424
2271,0.84,0,281-330-8004,0.494
2272,0.6409999999999999,0,SevereWeatherWarning,0.6940000000000001
2273,0.627,0,Wi-Fi,0.444
2274,0.495,0,BluntGutGarden,0.5660000000000001
2275,0.677,0,Twistin,0.89
2276,0.8490000000000001,0,2006,0.595
2277,0.8029999999999999,0,BobbyKennedy,0.644
2278,0.45399999999999996,0,StoneColdStunner,0.452
2279,0.6970000000000001,0,GraveyardGod,0.794
2280,0.575,0,BoyBand,0.503
2281,0.625,0,Sanctuary,0.782
2282,0.585,0,StayTheNight,0.6659999999999999
2283,0.611,0,BackstreetBoy,0.726
2284,0.424,0,BathHouseBlunts,0.466
2285,0.8170000000000001,0,BamMargera,0.292
2286,0.825,0,98 DEGREES,0.79
2287,0.6709999999999999,0,BANANAS,0.789
2288,0.7979999999999999,0,EVERYDAY,0.42200000000000004
2289,0.625,0,GETITRIGHTBACK,0.662
2290,0.932,0,IPHONE,0.627
2291,0.8220000000000001,0,KING TAP,0.836
2292,0.725,0,RUNNIN DA ROAD,0.6990000000000001
2293,0.917,0,SHINE,0.389
2294,0.743,0,THIS + THAT,0.45299999999999996
2295,0.49,0,TOP DWN!,0.535
2296,0.927,0,WINDOW,0.361
2297,0.8759999999999999,0,@ MEH,0.49200000000000005
2298,0.7979999999999999,0,Get Back,0.649
2299,0.6829999999999999,0,Numb,0.47100000000000003
2300,0.33899999999999997,0,Hot Pink Lighter,0.924
2301,0.54,0,Eyes,0.9259999999999999
2302,0.6679999999999999,0,Love Again,0.727
2303,0.6409999999999999,0,Must Be Nice,0.7120000000000001
2304,0.644,0,Little Lamb,0.684
2305,0.591,0,Silent Romantic,0.5379999999999999
2306,0.6,0,Nick Cave In,0.981
2307,0.47200000000000003,0,Peroxide,0.628
2308,0.568,0,Calcium,0.455
2309,0.667,0,Security!,0.511
2310,0.688,0,Time,0.816
2311,0.775,0,WYA?,0.575
2312,0.7090000000000001,0,Backrub,0.645
2313,0.835,0,BTW,0.7070000000000001
2314,0.815,0,Chrome Heart Lens,0.647
2315,0.84,0,Jousting,0.43799999999999994
2316,0.785,0,Yakisoba Noodles,0.511
2317,0.764,0,Messy,0.579
2318,0.779,0,Tarantula,0.6409999999999999
2319,0.879,0,Futsal Shuffle 2020 - Bonus Track,0.44799999999999995
2320,0.637,0,Welcome To The Party,0.723
2321,0.495,0,Mood Swings (feat. Lil Tjay & Summer Walker) - Remix,0.63
2322,0.713,0,Aim For The Moon (feat. Quavo),0.605
2323,0.8,0,44 BullDog,0.564
2324,0.5479999999999999,0,Gangstas,0.506
2325,0.794,0,Creature (feat. Swae Lee),0.7170000000000001
2326,0.49,0,The Woo (feat. 50 Cent & Roddy Ricch),0.618
2327,0.7390000000000001,0,Something Special,0.616
